Item,Scene Region,AOI
17,Middle,Irrelevant
17,Middle,Irrelevant
17,Lower,Irrelevant
17,Lower,Irrelevant
17,Upper,Expected
17,Upper,Expected
17,Upper,Expected
17,Upper,Expected
107,Middle,Irrelevant
107,Middle,Irrelevant
107,Upper,Expected
107,Lower,Irrelevant
87,Middle,Irrelevant
87,Middle,Irrelevant
87,Middle,Irrelevant
87,Lower,Irrelevant
87,Middle,Irrelevant
87,Middle,Irrelevant
57,Middle,Irrelevant
57,Middle,Expected
57,Middle,Irrelevant
57,Middle,Irrelevant
57,Middle,Irrelevant
57,Lower,Irrelevant
117,Middle,Irrelevant
117,Upper,Irrelevant
117,Upper,Expected
117,Middle,Irrelevant
117,Upper,Irrelevant
117,Middle,Irrelevant
117,Middle,Irrelevant
117,Lower,Irrelevant
117,Lower,Irrelevant
117,Lower,Irrelevant
117,Lower,Irrelevant
117,Upper,Expected
117,Upper,Expected
117,Lower,Irrelevant
77,Middle,Irrelevant
77,Middle,Irrelevant
77,Middle,Irrelevant
77,Upper,Irrelevant
77,Lower,Irrelevant
77,Middle,Irrelevant
77,Middle,"Irrelevant, Target"
77,Middle,Irrelevant
77,Middle,Irrelevant
77,Middle,Irrelevant
77,Upper,Expected
47,Middle,Irrelevant
47,Middle,Irrelevant
47,Lower,Irrelevant
47,Upper,Expected
47,Upper,Expected
47,Lower,Irrelevant
47,Upper,Expected
47,Upper,Expected
47,Middle,Irrelevant
47,Middle,Irrelevant
47,Middle,Irrelevant
47,Upper,Irrelevant
47,Upper,Expected
47,Middle,Irrelevant
47,Middle,Irrelevant
47,Upper,Irrelevant
47,Lower,Irrelevant
67,Middle,Irrelevant
67,Middle,Expected
67,Middle,Irrelevant
67,Upper,Expected
67,Middle,Irrelevant
67,Middle,Irrelevant
67,Middle,Expected
67,Middle,Irrelevant
67,Middle,Irrelevant
67,Middle,Irrelevant
67,Middle,Irrelevant
67,Middle,Expected
67,Middle,Irrelevant
67,Upper,Expected
67,Upper,Expected
67,Upper,Expected
67,Upper,Expected
67,Upper,Expected
67,Upper,Expected
67,Middle,Irrelevant
67,Upper,Expected
67,Upper,Expected
67,Middle,Irrelevant
67,Middle,Irrelevant
67,Lower,Irrelevant
67,Lower,Irrelevant
67,Lower,Irrelevant
27,Middle,Irrelevant
27,Middle,Irrelevant
27,Lower,Irrelevant
27,Middle,Expected
27,Upper,Expected
7,Middle,Irrelevant
7,Lower,Irrelevant
7,Lower,Irrelevant
7,Middle,Irrelevant
7,Lower,Irrelevant
7,Lower,Irrelevant
7,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Upper,Expected
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Upper,Expected
48,Upper,Expected
48,Upper,Expected
48,Upper,Expected
48,Upper,Expected
48,Upper,Expected
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
18,Lower,Irrelevant
18,Upper,Expected
18,Middle,Expected
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Upper,Expected
18,Upper,Expected
18,Upper,Expected
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Upper,Expected
88,Upper,Expected
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Upper,Expected
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Upper,Expected
88,Upper,Expected
88,Upper,Expected
88,Upper,Irrelevant
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Upper,Expected
88,Upper,Irrelevant
88,Middle,Irrelevant
88,Middle,Irrelevant
88,Lower,Irrelevant
88,Middle,Irrelevant
88,Lower,Irrelevant
88,Middle,Irrelevant
88,Upper,Expected
78,Middle,Irrelevant
78,Middle,"Irrelevant, Target"
78,Upper,Irrelevant
78,Upper,Expected
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Lower,Irrelevant
78,Lower,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Expected
78,Upper,Expected
38,Middle,Irrelevant
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Middle,Expected
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Middle,Irrelevant
38,Upper,Expected
38,Middle,Irrelevant
38,Lower,Irrelevant
38,Middle,Irrelevant
38,Lower,Irrelevant
38,Middle,Expected
38,Middle,Expected
38,Upper,Expected
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Middle,Irrelevant
38,Middle,Irrelevant
38,Middle,Irrelevant
38,Middle,Irrelevant
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Middle,Irrelevant
38,Middle,Irrelevant
58,Middle,Irrelevant
58,Upper,Expected
58,Upper,Expected
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Upper,Expected
58,Middle,Expected
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Upper,Expected
58,Upper,Expected
58,Upper,Expected
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
118,Middle,Irrelevant
118,Lower,Irrelevant
118,Upper,Expected
118,Middle,Expected
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Middle,Irrelevant
118,Lower,Irrelevant
118,Upper,Expected
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Middle,Expected
118,Middle,Expected
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
108,Middle,Irrelevant
108,Upper,Irrelevant
108,Middle,Irrelevant
108,Lower,Irrelevant
108,Middle,Irrelevant
108,Middle,Irrelevant
108,Middle,Irrelevant
108,Middle,Irrelevant
108,Upper,Expected
108,Upper,Expected
108,Upper,Expected
108,Upper,Irrelevant
108,Upper,Expected
108,Lower,Irrelevant
108,Lower,Irrelevant
108,Lower,Irrelevant
108,Lower,Irrelevant
108,Lower,Irrelevant
108,Lower,Irrelevant
108,Middle,Irrelevant
108,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Expected
8,Upper,Expected
8,Upper,Expected
8,Upper,Expected
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Lower,Irrelevant
8,Lower,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Lower,Irrelevant
8,Lower,Irrelevant
8,Lower,Irrelevant
8,Lower,Irrelevant
8,Middle,Irrelevant
8,Upper,Expected
8,Upper,Expected
8,Middle,Expected
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Irrelevant
8,Middle,Expected
98,Middle,Irrelevant
98,Middle,Expected
98,Upper,Expected
98,Upper,Expected
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Middle,Expected
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Upper,Expected
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Middle,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Lower,Irrelevant
121,Lower,Irrelevant
121,Middle,Irrelevant
121,Lower,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
121,Middle,Irrelevant
119,Middle,Irrelevant
119,Upper,Expected
119,Upper,Expected
119,Upper,Expected
119,Middle,Irrelevant
119,Middle,Irrelevant
119,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Expected
9,Upper,Expected
9,Upper,Expected
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Expected
9,Upper,Expected
9,Middle,Expected
9,Lower,Irrelevant
9,Lower,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Lower,Irrelevant
9,Upper,Expected
9,Middle,Expected
9,Middle,Expected
9,Upper,Expected
9,Upper,Expected
9,Middle,Expected
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Expected
9,Lower,Irrelevant
9,Middle,Irrelevant
9,Middle,Expected
9,Lower,Irrelevant
9,Upper,Expected
9,Upper,Expected
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,"Irrelevant, Target"
9,Lower,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Lower,Irrelevant
9,Lower,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Upper,Expected
9,Lower,Irrelevant
9,Lower,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Upper,Expected
9,Upper,Expected
9,Middle,Expected
9,Middle,Expected
9,Middle,Expected
59,Middle,Irrelevant
59,Middle,Irrelevant
59,Middle,Irrelevant
59,Middle,Irrelevant
59,Lower,Irrelevant
59,Lower,Irrelevant
59,Middle,Irrelevant
59,Upper,Expected
59,Upper,Expected
59,Middle,Expected
59,Upper,Expected
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Expected
109,Upper,Expected
109,Upper,Expected
109,Upper,"Expected, Target"
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Upper,Expected
109,Middle,Irrelevant
109,Middle,Expected
109,Upper,Expected
109,Middle,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Middle,Expected
109,Middle,Expected
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Upper,Expected
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Upper,Expected
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Upper,Expected
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Middle,Irrelevant
109,Upper,Expected
109,Middle,Irrelevant
109,Upper,Expected
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Expected
109,Upper,Expected
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Upper,Expected
19,Upper,Expected
19,Upper,Expected
19,Upper,Expected
19,Middle,Expected
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Upper,Expected
19,Upper,Expected
19,Upper,Expected
19,Middle,Irrelevant
89,Middle,Irrelevant
89,Middle,Irrelevant
89,Upper,Expected
89,Upper,Expected
89,Middle,Irrelevant
89,Upper,Expected
89,Upper,Expected
89,Middle,Irrelevant
89,Middle,Irrelevant
89,Upper,Expected
89,Middle,Irrelevant
89,Middle,Irrelevant
89,Lower,Irrelevant
89,Middle,Irrelevant
89,Middle,Irrelevant
89,Lower,Irrelevant
89,Lower,Irrelevant
89,Lower,Irrelevant
89,Lower,Irrelevant
89,Lower,Irrelevant
89,Lower,Irrelevant
89,Lower,Irrelevant
89,Middle,Irrelevant
89,Upper,Expected
89,Upper,"Expected, Target"
89,Upper,Expected
89,Upper,Expected
110,Middle,Irrelevant
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Upper,"Expected, Target"
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Lower,Irrelevant
110,Middle,Irrelevant
110,Middle,Irrelevant
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Upper,"Expected, Target"
110,Upper,Expected
110,Upper,Expected
110,Upper,Expected
110,Middle,Irrelevant
110,Middle,Irrelevant
110,Upper,Expected
110,Upper,Expected
60,Middle,Irrelevant
60,Lower,Irrelevant
30,Middle,Irrelevant
30,Middle,Irrelevant
30,Middle,Irrelevant
30,Middle,Irrelevant
30,Middle,Irrelevant
30,Middle,Expected
30,Upper,Expected
30,Upper,Expected
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
90,Middle,Irrelevant
90,Upper,Expected
90,Upper,Expected
90,Upper,Expected
90,Upper,Expected
90,Upper,Expected
90,Upper,Expected
90,Upper,Expected
90,Middle,Irrelevant
90,Lower,Irrelevant
10,Middle,Irrelevant
10,Lower,Irrelevant
10,Lower,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Lower,Irrelevant
10,Lower,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Upper,Expected
10,Upper,Expected
10,Middle,Irrelevant
10,Middle,Irrelevant
70,Middle,Irrelevant
70,Upper,Expected
70,Middle,Irrelevant
70,Middle,Irrelevant
70,Middle,"Irrelevant, Target"
70,Upper,Irrelevant
70,Lower,Irrelevant
70,Lower,Irrelevant
70,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Upper,Expected
100,Upper,"Expected, Target"
100,Upper,Expected
100,Upper,Expected
100,Middle,Expected
100,Upper,Expected
100,Middle,Irrelevant
100,Lower,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Lower,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Upper,Expected
100,Upper,Expected
20,Middle,Irrelevant
20,Middle,Irrelevant
20,Middle,Irrelevant
20,Middle,Irrelevant
20,Middle,Irrelevant
20,Lower,Irrelevant
20,Lower,Irrelevant
20,Lower,Irrelevant
20,Lower,Irrelevant
20,Middle,Irrelevant
20,Lower,Irrelevant
20,Lower,Irrelevant
20,Lower,Irrelevant
20,Middle,Irrelevant
20,Middle,Irrelevant
120,Middle,Irrelevant
120,Upper,Irrelevant
120,Upper,Expected
120,Upper,Expected
120,Upper,Irrelevant
120,Upper,Expected
120,Middle,Irrelevant
120,Upper,Expected
120,Middle,Irrelevant
120,Middle,Irrelevant
120,Middle,Irrelevant
120,Lower,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Upper,Expected
80,Upper,Expected
80,Upper,Expected
80,Upper,Expected
80,Upper,Expected
50,Middle,Irrelevant
50,Middle,Expected
50,Upper,Expected
50,Upper,Expected
50,Upper,Expected
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Lower,Irrelevant
50,Lower,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Upper,Expected
50,Upper,Expected
50,Upper,Expected
11,Middle,Irrelevant
11,Middle,Irrelevant
11,Lower,Irrelevant
11,Lower,Irrelevant
11,Lower,Irrelevant
11,Lower,Irrelevant
11,Lower,Irrelevant
11,Middle,Irrelevant
11,Middle,Irrelevant
11,Middle,Irrelevant
11,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Lower,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,"Irrelevant, Target"
61,Upper,Expected
61,Upper,Expected
61,Upper,Expected
61,Upper,Expected
61,Upper,Expected
61,Upper,Expected
61,Middle,Irrelevant
61,Upper,Expected
61,Lower,Irrelevant
61,Lower,Irrelevant
61,Lower,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Lower,Irrelevant
31,Lower,Irrelevant
31,Lower,Irrelevant
31,Lower,"Irrelevant, Target"
31,Lower,"Irrelevant, Target"
31,Lower,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Expected
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Upper,Expected
31,Middle,Expected
31,Upper,Expected
31,Upper,Expected
31,Upper,Expected
31,Upper,Expected
31,Lower,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Irrelevant
31,Middle,Expected
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Upper,Expected
51,Upper,Expected
51,Lower,Irrelevant
51,Middle,Irrelevant
51,Lower,Irrelevant
51,Lower,Irrelevant
111,Middle,Irrelevant
111,Upper,Expected
111,Upper,Expected
111,Upper,Expected
111,Upper,Expected
111,Upper,Expected
111,Upper,Expected
111,Middle,Irrelevant
111,Middle,Irrelevant
111,Lower,Irrelevant
101,Middle,Irrelevant
101,Upper,Expected
101,Middle,Irrelevant
101,Middle,Irrelevant
1,Middle,Irrelevant
1,Middle,Irrelevant
1,Middle,Irrelevant
81,Middle,Irrelevant
81,Middle,Irrelevant
81,Middle,Irrelevant
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Upper,Expected
81,Middle,Irrelevant
81,Upper,Expected
21,Middle,Irrelevant
21,Middle,Irrelevant
21,Middle,Irrelevant
21,Middle,Irrelevant
21,Middle,Irrelevant
21,Middle,Irrelevant
21,Upper,Expected
21,Upper,Expected
21,Upper,Expected
21,Middle,Expected
21,Middle,Expected
21,Upper,Expected
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Upper,Expected
41,Upper,Expected
41,Upper,Expected
41,Upper,Expected
41,Upper,Expected
41,Middle,Irrelevant
41,Lower,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,"Irrelevant, Target"
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
91,Middle,Irrelevant
91,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Expected
71,Upper,Expected
71,Middle,Irrelevant
71,Middle,Irrelevant
